Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count
NC_076286.1	67.0	4.0	4.0				6.0		26.0	4.0				2.0		9.0									30.0	2.0			3.0							2.0						7.0		5.0						
NC_076297.1			48.0	5.0			80.0		229.0			67.0	3.0	54.0		31.0	16.0	12.0			8.0	36.0				48.0		1.0		12.0	12.0	1.0	1.0	15.0	1.0			47.0			44.0	19.0		88.0		23.0				
NC_076298.1									2.0					6.0																																				
NC_076300.1	240.0						8.0		2.0	2.0							2.0	2.0		4.0					63.0		1.0		4.0		6.0							2.0		4.0	8.0									
NC_076303.1	35.0	12.0	2.0		2.0	2.0			2.0	8.0		2.0	2.0			4.0	1.0	1.0		5.0			1.0		12.0	2.0	2.0		4.0					10.0	2.0		2.0			2.0	2.0			2.0				4.0	4.0	2.0
NC_076304.1	24.0		13.0	1.0			7.0		33.0				19.0	15.0			2.0	6.0		47.0	2.0	6.0			76.0	6.0					10.0									5.0	2.0			3.0		6.0				
NC_076306.1									2.0								18.0																								4.0									
NC_076308.1	71.0																2.0								4.0				23.0																			14.0		
NC_076309.1	4.0																																																	
NC_076311.1																																									2.0									
NC_076312.1	514.0	2.0							64.0		1.0			2.0			2.0			39.0					23.0				16.0		4.0				2.0	2.0		1.0			3.0			3.0				20.0	2.0	31.0
NC_076314.1	2.0	2.0																							2.0																									
NC_076315.1	124.0	56.0	15.0	3.0			4.0		88.0	155.0		12.0	25.0	33.0		15.0	3.0	5.0			7.0	9.0				35.0				19.0	7.0	7.0		26.0		13.0	6.0	11.0		11.0	29.0	9.0		3.0		4.0		7.0		2.0
NC_076319.1																									3.0				2.0										12.0											
NC_076320.1	2.0			3.0																					22.0	1.0																							6.0	
NC_076321.1																																						1.0												
NC_076323.1	6.0																																																	
NC_076324.1	2.0								1.0																																									
NC_076325.1	1213.0	89.0	26.0		1.0	1.0	20.0		87.0	792.0	1.0	7.0	11.0	10.0		20.0	468.0	27.0		80.0		21.0	5.0		241.0	19.0	7.0	3.0	29.0	4.0	3.0	3.0		13.0	37.0			8.0		18.0	4.0	1.0		18.0		14.0			16.0	
NC_076326.1	2.0			2.0																																														
NC_076327.1		1.0																																																
NC_076329.1		2.0																																																
NC_076331.1																																			2.0													1.0		
NC_076333.1																																										2.0								
NC_076336.1																						2.0																												
NC_076341.1	2.0																																																	
NC_076342.1	1.0																																		2.0															
NC_076343.1																									2.0																									
NC_076344.1		3.0																																																
NC_076345.1																			64.0								1.0																							
NC_076347.1	15.0	4.0															2.0			8.0					10.0				2.0						3.0														2.0	
NC_076348.1																									1.0																									
NC_076351.1																																																	1.0	
NC_076352.1	5.0																																																	
NC_076358.1	6.0																								2.0																							2.0		
NC_076359.1		2.0																																																
NC_076360.1									2.0																						2.0				6.0															
NC_076361.1	17.0	4.0				2.0												2.0		2.0																														
NC_076362.1																																2.0																		
NC_076364.1														1.0				4.0				6.0						2.0				1.0								2.0				2.0						
NC_076366.1	8.0	2.0						2.0												2.0					2.0																								1.0	
NC_076376.1																																						16.0												
NC_076377.1			7.0																													3.0														1.0				
NC_076378.1	2.0	2.0															2.0																															4.0		
NC_076380.1	5.0																																																	
NC_076407.1														2.0																																				
NC_076408.1	4.0	16.0	8.0			83.0	16.0		114.0							304.0			6.0	10.0		2.0	2.0			21.0	4.0					2.0		21.0	10.0			8.0			22.0			14.0		6.0			1.0	
NC_076434.1	2.0																																		2.0															
NC_076436.1																				11.0									2.0													4.0								
NC_076437.1	9.0																																																	
NC_076438.1	2.0			4.0									14.0																1.0										2.0		1.0						4.0	6.0		
NC_076469.1	4.0																																		6.0															
NC_076474.1																									10.0																									76.0
NC_076475.1																						2.0			2.0																									
NC_076476.1	2.0		16.0																																															
NC_076477.1	2.0	7.0	67.0				5.0		237.0	2.0	2.0	10.0	69.0	2.0		74.0	9.0					2.0									13.0	25.0		33.0				45.0		26.0	6.0	2.0		37.0		6.0				
NC_076479.1	2.0																																							1.0										
NC_076588.1																																					3.0													
NC_076634.1																									1.0																									
NC_076658.1															1.0																																			
NC_076690.1					2.0																																		1.0											
NC_076708.1	1.0															1.0										1.0																								
NC_076725.1																																																		1.0
NC_076728.1																												1.0																						
NC_076818.1																					2.0																													
NC_076823.1					1.0									1.0					1.0																								1.0				1.0			
NC_076827.1		3.0																																																
NC_076828.1		2.0																																																
NC_076947.1	129.0	3.0			8.0	225.0		13.0		11.0			2.0		1.0	2.0	4.0	2.0	16.0	45.0			10.0	12.0	38.0	2.0		2.0				6.0	2.0			9.0	7.0		2.0	8.0	2.0	12.0	2.0		4.0			33.0	5.0	105.0
NC_076967.1						1.0																																												
NC_076969.1													1.0																																				2.0	
NC_077016.1																									2.0																									
NC_077036.1																		2.0								2.0																								
NC_077065.1				2.0					2.0																	1.0					1.0			2.0																
NC_077092.1						6.0					1.0	2.0															3.0																		1.0					
NC_077096.1																										1.0																								
NC_077097.1	1.0																																																1.0	
NC_077106.1								2.0																												4.0														
NC_077184.1																																							1.0											
NC_077210.1																																																2.0		
NC_077211.1	24.0	10.0		2.0		2.0		27.0		27.0				11.0			2.0			9.0		6.0		40.0	14.0				6.0						3.0				4.0								2.0	4.0	5.0	6.0
NC_077213.1	3.0							6.0		6.0											5.0				4.0										2.0				2.0	2.0							8.0	7.0	6.0	
NC_077221.1									2.0	1.0		2.0	2.0						1.0					4.0																	1.0							1.0		1.0
NC_078087.1	8.0																																																	
NC_078985.1	8.0	21.0	18.0	24.0	31.0	11.0	15.0	28.0	11.0	15.0	18.0	34.0	18.0	12.0	16.0	16.0	39.0	20.0	16.0	29.0	21.0	15.0	28.0	13.0	23.0	17.0	32.0	30.0	70.0	12.0	15.0	21.0	21.0	8.0	21.0	36.0	17.0	10.0	36.0	18.0	20.0	32.0	27.0	25.0	27.0	26.0	27.0	23.0	53.0	6.0
NC_092456.1																															2.0																			
NC_105114.1						2.0																																												
