Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_015297.1																												92.09804																						
NC_015453.1														281.01056																																				
NC_015454.1									1889.7328											62.28671																														
NC_015465.1								24.684008							166.79329		26.691124																16.444914																	
NC_015938.1						3.661896																		7.6290994			10.727158															68.463905	25.399767	29.47487					50.12955	
NC_016031.1	6.8298035					62.384083																																												
NC_016033.1	4080.5442	258.36557	2331.5542	428.0676	56.68609									561.112				113.487976				1523.3898	28807.729	8095.5977	4989.694	20218.637	3716.93	26717.74	124044.16	159687.81	96018.35	10205.165	16732.113	21712.453	12711.427	24972.143	56699.54	30786.197	15695.695	2640.3623	17390.4	17050.576	32086.771	23138.738	33096.98	68181.98	242607.16	48240.453	27140.205	23591.414
NC_016072.1										1.318856																																								
NC_016154.1																												4.6251564																						
NC_016158.1					9.494939	26.566336													62.767803			23.197128		55.347614	16.072594															23.276928										
NC_016160.1								11.110866																																										
NC_016164.1																	29.042406																																	
NC_016405.1						190.93242																																												
NC_016447.1																														3.8730335																	2.968714			
NC_016564.1	9.078211		129.604	32.63769		3.455055	4.1152606		104.82238			32.85307					41.596607					18.10126		14.3963375	8.361214	131.67912		10.582203	84.24836	17.83923			256.28455	96.87655	38.34091		45.119545	65.85183	43.417904			16.149187	15.976699			26.133966	27.347864		47.297955	76.41883
NC_016656.1			4.849485																																															
NC_016762.1									101.65325										538.31525			23.405344																												
NC_016765.1		19.856623													101.89629							106.436134						18.667131									19.897852			42.720936			28.183086							
NC_016766.1	1.038539								89.93688			22.550169	94.09794				12.689624			26.08648																	46.45467													
NC_017084.1	23.68133								328.126	28583.86			429.13425		1446.5488		115.74222	123.82136		237.93512	5206.6396			270.3896	104.6926	56.854572																			340.66547	545.38214		385.1185	1776.6835	2535.6726
NC_017914.1	1742.277	129.61995	5969.6094	2254.9587	739.41235	1591.4109	1042.5277					378.30695	986.63	844.5159			745.09406	3302.287		218.81639				1160.4268	673.9621	1882.3026				410.84125	181.60838		393.48563			1193.173							183.97339	640.4697						
NC_017972.1														4.152271																																				
NC_017974.1														15.607239	9.219422				20.84623																												8.729722			
NC_017991.1							1100.6925																																											
NC_018087.3	0.43251973																																																	
NC_018274.1																						15.605363																												
NC_018278.1																																		25.358284																
NC_018281.1					43.20428					38.10605					63.156475																																			
NC_018284.1					33.524784	15.633411									2515.6843			22.372675																																
NC_018399.1	43.153667						195.62062																																											
NC_018452.1																	14.243441																																	
NC_018464.1					253.89513																																													
NC_018476.1																			1805.2379																												188.99364			
NC_018835.1					3.03895																																													
NC_018838.1									1354.2753					157.92152																																				
NC_018839.1									10164.535																																									
NC_018840.1									5060.1807																																									
NC_018841.1																						38.886242																												
NC_018842.1									3786.728																																									
NC_018845.1									510.1702																																									
NC_018847.1									169.2213										105.4268																															
NC_018849.1									85.52042																																									
NC_018851.1									634.57983																																									
NC_018852.1									169.2786					39.479065																																				
NC_018874.1																																					5.082129										3.0803807			
NC_019416.1									259.379						250.13579	81.1219						29.860588																												
NC_019443.1															15.92109																		3.1394649																	
NC_019444.1		12.187186																																																
NC_019445.1			4.969248		15.766383														104.22618											37.961327											57.581894									
NC_019453.1	258.71567		354.93265		62.56264												1873.2886	751.51855											632.3492							291.65045		263.39352								1544.7278	4156.6553	779.1432		1645.4664
NC_019491.1	0.49525586					2.2618582						3.5845573	5.6091514	8.002016			1.512849		26.72026			1.9750038		4.712297	1.3684211			6.9276586	4.0854325						1.3944409	3.7685435	7.384398		7.105903					4.5514655			4.475832	6.7117705		2.5013888
NC_019492.1			111.45713																																															
NC_019495.1																	1.5172269																															3.3655949		
NC_019501.1	20.912518																																																	
NC_019516.2	1.2540225																																																	
NC_019522.1	0.74395716																																																	
NC_019526.1										2.4011798							2.547401																																	
NC_019541.1																																																21.537907		
NC_019559.2				2.189389									4.023352											3.3800533																										
NC_019705.1																																											19.641426							
NC_019710.1																																																		17.889078
NC_019711.1	6.0984097	22.68513	42.35506	75.17074	223.973	27.851742	111.96135		528.11884	649.69885	394.8948	44.139046				198.20554	167.65831		427.73138	38.295635	69.834015	924.1412			16.850266	18.301485		21.326199						45.9375			45.464443				109.06561		96.592964	98.079				41.323193		
NC_019716.1					5.287815									52.341934																	16.88374			24.402294																
NC_019719.1															66.278694																																			
NC_019720.1																																												30.03472						
NC_019723.1	9.951589		63.79968	94.35854	224.9146	83.90654	66.62649	51.900887	424.27164	528.9976	46.65357				58.450256	530.7706	205.77728		859.0595	38.45667	70.12766	781.49664				36.756866		42.831734				29.261955		23.065323	34.485718		114.139			12.252891	109.52423	32.682102	32.33306	196.98274						15.465372
NC_019767.1			5.542095						310.96582																																									
NC_019768.1				21.430218																																														
NC_019769.1																																			20.838894															
NC_019923.1																																		25.443214																
NC_019929.1						4.0641413	1.613577		5.1375556					9.585429										2.8223739				4.149242												2.3739498										
NC_019930.1																											29.395456																							
NC_020073.2	279.49808		139.90538	372.45108	1134.3868	413.99362	205.45883		2093.351	348.0092		109.34859	171.10959				1384.5042	1382.4038		189.74474				287.5012	333.9544			211.33144			472.4404					114.96105							319.06168				273.07428		944.561	76.305954
NC_020101.1																										175.47466																								
NC_020104.1																																		0.5317218																
NC_020201.1																				25.443432																														
NC_020231.1	0.15437916			1.9029218		1.4101142													6.663306	3.8777645			11.135752						1.2734947	3.6403706																	5.5807543			
NC_020235.1					128.7531					454.23965																																								
NC_020416.1									15.587009																																					5.181471				
NC_020474.2															15.255559				8.623658																															
NC_020481.1															197.21019																																			
NC_020486.1	1.6843637			2.5952446	2.749364														36.35023																															8.507216
NC_020488.1			8.629705														22.773222																																	
NC_020489.1	0.89030844																																				26.549465													
NC_020490.2									55.852028		49.132633				123.11229																																			
NC_020837.1					1.1886123												4.448767																																	
NC_020842.1									31.56669					29.44787	17.395283																																			
NC_020845.1																																											8.413021							
NC_020851.1	1.5597038			4.2722993			3.7708335							16.800426			4.2350187																					1.5879049												
NC_020854.1																																	26.698202																	
NC_020859.1														13.280159								6.5554423							3.3900964																					
NC_020865.1	3.1530902																							30.001225																										
NC_020866.1																			193.36943				129.26405																			38.254097								
NC_020867.1	6.4238987		4.957296	9.897846																		128.08759	115.84304																											
NC_020875.1														12.744673	112.927							6.2911124							1.6266992																					
NC_020878.1																69.51276																																		
NC_020879.1									30.83589																																									
NC_021071.1			1.2558069		5.3125525														17.559727																									7.4777017						
NC_021095.1																																								245.73627										
NC_021246.1																																											2.7074332							
NC_021312.1													1.7751379						3.3824847														1.1799272				2.3369534													
NC_021318.1														45.49025																																				
NC_021342.2																																													29.886143					
NC_021530.1	0.4206093																																																	
NC_021773.2					5.4158196																																													
NC_021798.1				6.1142845																																														
NC_021857.1				21.4266																																														
NC_021858.1											1.1511068		0.42783597				0.23078412					1.5064279				0.22673038																								
NC_021901.1			0.56284976																																															
NC_021924.1																																														12.865828				
NC_022058.1																					62.878403																													
NC_022066.1						24.322973						9.636676																																						
NC_022096.1	0.6982229				6.3823137		1.5192597							9.02513		12.102971	1.7062789		192.87454				20.145828					7.8134155	2.3038929		1.4556018									4.470372					10.044217	3.2160213				
NC_022098.1							0.07926451					0.42185822	2.3104477		0.55629873				1.2578588					0.5545793		0.17491634		0.61147535			0.30377313								0.4181384		1.0423939			0.53565145			0.5267503			0.14719126
NC_022230.1	214.10027	1006.0031	278.26563	4514.1797		720.488	4811.836				343.3753	734.0267	1531.4822			2441.5808	688.429	3608.7686		10048.113		179.74696	5689.7397			541.0698		1260.986	185.9096	797.1528	763.4759			169.76328	126.90938	685.95764							118.98747		101.313065		305.51212	2443.3782	1409.0173	967.5283
NC_022249.1								359.67822																																										
NC_022334.1									2304.003					79.605606															20.321346																					
NC_022335.1									1360.1761																																									
NC_022336.1									3681.1877					39.472366																																				
NC_022337.1			3.7761378												93.4069																			73.71948																
NC_022338.1									7277.0103					39.468372																																				
NC_022339.1									424.1021	56.403896																																								
NC_022340.1									127.13991																																									
NC_022342.1									257.1071																																									
NC_022518.1	34.2514				397.56863		434.7436			3944.864	3131.1616			2582.5852	200213.06	659.6806			2135.405	955.9358	348.63934	121.41277				319.78912	101.83101						229.20085																	
